,baffin_bay,barents-kara_seas,beaufort_sea,bering_strait,chukchi-east_siberian_sea,greenland_sea,hudson_bay,laptev_sea,sea_of_okhostk
2003-05-30,0.927,0.75,1.0,0.346,1.0,0.586,0.967,1.0,0.1
2003-05-31,0.932,0.754,0.999,0.338,1.0,0.579,0.974,1.0,0.076
2003-06-01,0.931,0.757,0.999,0.347,1.0,0.58,0.967,0.998,0.08
2003-06-02,0.941,0.755,1.0,0.342,1.0,0.58,0.971,0.995,0.074
2003-06-03,0.938,0.756,1.0,0.334,0.998,0.582,0.982,0.994,0.086
2003-06-04,0.932,0.755,0.999,0.323,0.997,0.581,0.969,0.99,0.073
2003-06-05,0.917,0.754,0.999,0.303,0.998,0.576,0.968,0.987,0.042
2003-06-06,0.894,0.753,1.0,0.292,0.998,0.578,0.952,0.981,0.047
2003-06-07,0.875,0.753,0.996,0.291,0.999,0.574,0.949,0.981,0.047
2003-06-08,0.862,0.753,0.995,0.283,0.999,0.57,0.93,0.979,0.044
2003-06-09,0.854,0.749,0.996,0.28,0.999,0.569,0.928,0.976,0.058
2003-06-10,0.858,0.749,0.996,0.266,0.999,0.571,0.926,0.97,0.049
2003-06-11,0.849,0.746,0.993,0.256,0.999,0.569,0.914,0.969,0.055
2003-06-12,0.829,0.757,0.989,0.237,0.999,0.57,0.913,0.965,0.049
2003-06-13,0.822,0.745,0.988,0.246,0.997,0.57,0.867,0.969,0.047
2003-06-14,0.818,0.738,0.987,0.237,0.994,0.573,0.86,0.966,0.041
2003-06-15,0.805,0.726,0.985,0.226,0.994,0.576,0.836,0.968,0.034
2003-06-16,0.78,0.718,0.985,0.215,0.996,0.578,0.845,0.975,0.036
2003-06-17,0.754,0.716,0.987,0.209,0.998,0.582,0.817,0.974,0.028
2003-06-18,0.735,0.714,0.986,0.21,0.997,0.573,0.804,0.973,0.028
2003-06-19,0.729,0.709,0.984,0.204,0.998,0.566,0.776,0.969,0.034
2003-06-20,0.711,0.709,0.984,0.194,0.998,0.561,0.761,0.963,0.037
2003-06-21,0.703,0.692,0.985,0.195,0.998,0.568,0.743,0.958,0.021
2003-06-22,0.691,0.684,0.987,0.195,0.998,0.562,0.682,0.962,0.009
2003-06-23,0.674,0.666,0.988,0.188,0.998,0.554,0.669,0.964,0.03
2003-06-24,0.656,0.666,0.987,0.182,0.998,0.557,0.681,0.961,0.032
2003-06-25,0.65,0.668,0.988,0.176,0.998,0.553,0.707,0.955,0.031
2003-06-26,0.636,0.661,0.984,0.175,0.998,0.547,0.673,0.939,0.028
2003-06-27,0.63,0.657,0.977,0.167,0.993,0.523,0.678,0.937,0.008
2003-06-28,0.615,0.654,0.976,0.175,0.994,0.525,0.663,0.957,0.016
2003-06-29,0.607,0.646,0.974,0.17,0.995,0.513,0.65,0.964,0.022
2003-06-30,0.594,0.633,0.97,0.15,0.992,0.52,0.617,0.955,0.02
2003-07-01,0.588,0.627,0.961,0.138,0.992,0.529,0.583,0.949,0.014
2003-07-02,0.57,0.622,0.949,0.144,0.99,0.527,0.57,0.94,0.011
2003-07-03,0.561,0.619,0.942,0.151,0.989,0.521,0.564,0.937,0.002
2003-07-04,0.559,0.615,0.941,0.148,0.987,0.52,0.558,0.937,0.002
2003-07-05,0.548,0.618,0.941,0.136,0.988,0.517,0.546,0.932,0.004
2003-07-06,0.547,0.607,0.94,0.136,0.982,0.509,0.519,0.924,0.003
2003-07-07,0.536,0.602,0.938,0.108,0.977,0.512,0.509,0.915,0.009
2003-07-08,0.532,0.602,0.94,0.117,0.98,0.505,0.463,0.898,0.007
2003-07-09,0.519,0.598,0.945,0.121,0.973,0.491,0.432,0.903,0.003
2003-07-10,0.52,0.59,0.946,0.115,0.964,0.498,0.405,0.898,0.002
2003-07-11,0.518,0.588,0.945,0.09,0.954,0.494,0.424,0.902,0.004
2003-07-12,0.506,0.564,0.941,0.099,0.968,0.475,0.294,0.897,0.009
2003-07-13,0.499,0.548,0.944,0.107,0.964,0.465,0.163,0.877,0.005
2003-07-14,0.492,0.538,0.94,0.12,0.969,0.469,0.304,0.823,0.009
2003-07-15,0.483,0.526,0.943,0.134,0.962,0.472,0.232,0.799,0.007
2003-07-16,0.469,0.526,0.936,0.119,0.954,0.462,0.144,0.797,0.007
2003-07-17,0.47,0.508,0.932,0.121,0.947,0.454,0.137,0.796,0.001
2003-07-18,0.469,0.492,0.937,0.12,0.942,0.447,0.116,0.816,0.002
2003-07-19,0.453,0.489,0.935,0.108,0.92,0.451,0.11,0.797,0.002
2003-07-20,0.414,0.476,0.93,0.086,0.912,0.441,0.113,0.787,0.002
2003-07-21,0.422,0.477,0.927,0.1,0.923,0.433,0.105,0.705,0.001
2003-07-22,0.397,0.463,0.926,0.079,0.901,0.424,0.105,0.727,0.001
2003-07-23,0.392,0.445,0.913,0.078,0.91,0.411,0.089,0.724,0.008
2003-07-24,0.363,0.429,0.9,0.083,0.886,0.406,0.083,0.718,0.008
2003-07-25,0.365,0.387,0.89,0.075,0.874,0.396,0.091,0.723,0.018
2003-07-26,0.362,0.39,0.898,0.09,0.907,0.373,0.089,0.728,0.017
2003-07-27,0.353,0.393,0.9,0.1,0.894,0.375,0.067,0.718,0.012
2003-07-28,0.337,0.393,0.907,0.085,0.866,0.357,0.043,0.724,0.023
2003-07-29,0.33,0.377,0.89,0.075,0.867,0.355,0.049,0.699,0.024
2003-07-30,0.342,0.362,0.887,0.077,0.858,0.357,0.069,0.7,0.006
2003-07-31,0.346,0.348,0.884,0.068,0.843,0.342,0.067,0.671,0.005
2003-08-01,0.333,0.329,0.886,0.06,0.809,0.342,0.068,0.647,0.006
2003-08-02,0.335,0.308,0.881,0.048,0.8,0.346,0.07,0.624,0.006
2003-08-03,0.33,0.296,0.872,0.057,0.751,0.35,0.032,0.605,0.005
2003-08-04,0.331,0.298,0.871,0.036,0.778,0.349,0.033,0.604,0.007
2003-08-05,0.328,0.32,0.87,0.047,0.767,0.342,0.016,0.566,0.005
2003-08-06,0.325,0.316,0.867,0.044,0.734,0.348,0.041,0.545,0.005
2003-08-07,0.321,0.301,0.859,0.042,0.669,0.345,0.033,0.537,0.007
2003-08-08,0.313,0.299,0.86,0.031,0.603,0.32,0.027,0.55,0.005
2003-08-09,0.301,0.289,0.843,0.023,0.624,0.312,0.027,0.547,0.012
2003-08-10,0.314,0.278,0.846,0.027,0.687,0.281,0.05,0.555,0.008
2003-08-11,0.289,0.268,0.85,0.027,0.678,0.295,0.037,0.558,0.006
2003-08-12,0.308,0.259,0.842,0.031,0.669,0.296,0.025,0.556,0.009
2003-08-13,0.295,0.258,0.846,0.03,0.655,0.288,0.018,0.554,0.011
2003-08-14,0.297,0.261,0.845,0.026,0.635,0.275,0.022,0.557,0.008
2003-08-15,0.296,0.256,0.823,0.021,0.627,0.262,0.017,0.561,0.014
2003-08-16,0.301,0.247,0.806,0.016,0.628,0.246,0.015,0.562,0.017
2003-08-17,0.288,0.247,0.81,0.014,0.623,0.251,0.012,0.563,0.007
2003-08-18,0.289,0.236,0.83,0.012,0.62,0.239,0.021,0.565,0.005
2003-08-19,0.292,0.224,0.84,0.009,0.597,0.238,0.016,0.564,0.005
2003-08-20,0.295,0.227,0.832,0.007,0.577,0.249,0.009,0.56,0.009
2003-08-21,0.295,0.237,0.834,0.003,0.574,0.244,0.052,0.552,0.012
2003-08-22,0.294,0.235,0.828,0.002,0.559,0.234,0.036,0.549,0.021
2003-08-23,0.299,0.23,0.824,0.001,0.562,0.235,0.017,0.549,0.018
2003-08-24,0.303,0.22,0.821,0.003,0.555,0.235,0.01,0.553,0.014
2003-08-25,0.295,0.224,0.817,0.006,0.552,0.234,0.014,0.545,0.019
2003-08-26,0.298,0.236,0.817,0.004,0.542,0.232,0.017,0.551,0.012
2003-08-27,0.291,0.239,0.798,0.004,0.524,0.232,0.021,0.555,0.011
2003-08-28,0.307,0.241,0.795,0.005,0.519,0.231,0.014,0.557,0.018
2003-08-29,0.313,0.237,0.806,0.002,0.511,0.233,0.014,0.56,0.023
2003-08-30,0.303,0.245,0.802,0.002,0.517,0.238,0.016,0.551,0.031
2003-08-31,0.301,0.246,0.783,0.002,0.494,0.236,0.018,0.528,0.024
2003-09-01,0.291,0.253,0.766,0.004,0.477,0.223,0.01,0.51,0.0
2003-09-02,0.291,0.253,0.779,0.005,0.472,0.222,0.007,0.492,0.0
2003-09-03,0.29,0.243,0.787,0.004,0.462,0.222,0.007,0.508,0.0
2003-09-04,0.289,0.231,0.781,0.004,0.452,0.228,0.012,0.505,0.0
2003-09-05,0.288,0.235,0.779,0.004,0.437,0.239,0.011,0.502,0.0
2003-09-06,0.289,0.233,0.774,0.003,0.43,0.223,0.011,0.501,0.0
2003-09-07,0.288,0.231,0.758,0.003,0.438,0.215,0.008,0.519,0.0
2003-09-08,0.289,0.227,0.757,0.003,0.44,0.217,0.008,0.531,0.0
2003-09-09,0.287,0.225,0.742,0.003,0.441,0.213,0.007,0.541,0.0
2003-09-10,0.301,0.223,0.724,0.002,0.445,0.219,0.002,0.541,0.0
2003-09-11,0.287,0.222,0.711,0.003,0.457,0.217,0.012,0.556,0.0
2003-09-12,0.288,0.22,0.709,0.003,0.492,0.223,0.014,0.545,0.0
2003-09-13,0.289,0.222,0.717,0.004,0.525,0.233,0.012,0.541,0.0
2003-09-14,0.288,0.218,0.72,0.002,0.481,0.227,0.007,0.526,0.0
2003-09-15,0.288,0.212,0.725,0.002,0.465,0.222,0.007,0.523,0.0
2003-09-16,0.29,0.208,0.723,0.003,0.453,0.222,0.009,0.508,0.0
2003-09-17,0.289,0.219,0.72,0.003,0.438,0.221,0.008,0.498,0.0
2003-09-18,0.297,0.223,0.722,0.002,0.436,0.229,0.009,0.498,0.0
2003-09-19,0.291,0.235,0.733,0.003,0.436,0.248,0.039,0.493,0.0
2003-09-20,0.297,0.234,0.737,0.002,0.432,0.274,0.017,0.493,0.0
2003-09-21,0.293,0.221,0.731,0.003,0.417,0.259,0.012,0.498,0.0
2003-09-22,0.291,0.223,0.724,0.003,0.41,0.261,0.01,0.491,0.0
2003-09-23,0.299,0.23,0.738,0.002,0.404,0.275,0.012,0.465,0.0
2003-09-24,0.295,0.22,0.735,0.003,0.409,0.281,0.012,0.478,0.0
2003-09-25,0.3,0.223,0.741,0.003,0.409,0.305,0.015,0.498,0.0
2003-09-26,0.293,0.207,0.757,0.003,0.403,0.319,0.009,0.47,0.0
2003-09-27,0.299,0.205,0.762,0.003,0.408,0.318,0.007,0.473,0.0
2003-09-28,0.304,0.215,0.773,0.003,0.4,0.316,0.01,0.48,0.0
2003-09-29,0.298,0.216,0.775,0.003,0.407,0.337,0.008,0.512,0.0
2003-09-30,0.297,0.235,0.771,0.005,0.432,0.335,0.007,0.524,0.0
2004-03-01,0.987,0.784,0.999,0.837,1.0,0.684,1.0,1.0,0.711
2004-03-02,0.989,0.786,1.0,0.825,1.0,0.68,1.0,1.0,0.697
2004-03-03,0.998,0.797,1.0,0.816,1.0,0.647,1.0,1.0,0.692
2004-03-04,0.997,0.798,0.999,0.813,0.999,0.639,0.999,1.0,0.696
2004-03-05,0.998,0.79,1.0,0.825,1.0,0.647,1.0,1.0,0.71
2004-03-06,0.999,0.781,1.0,0.837,1.0,0.663,1.0,1.0,0.728
2004-03-07,0.999,0.778,1.0,0.855,1.0,0.666,1.0,1.0,0.74
2004-03-08,0.999,0.785,1.0,0.863,1.0,0.661,1.0,1.0,0.729
2004-03-09,0.999,0.774,1.0,0.864,1.0,0.663,1.0,1.0,0.744
2004-03-10,0.999,0.774,1.0,0.867,1.0,0.667,1.0,1.0,0.759
2004-03-11,1.0,0.758,1.0,0.873,1.0,0.659,1.0,1.0,0.731
2004-03-12,1.0,0.76,1.0,0.877,1.0,0.655,1.0,1.0,0.67
2004-03-13,1.0,0.758,1.0,0.871,1.0,0.646,1.0,1.0,0.658
2004-03-14,0.999,0.754,1.0,0.859,1.0,0.65,1.0,1.0,0.681
2004-03-15,1.0,0.745,1.0,0.856,1.0,0.65,1.0,1.0,0.674
2004-03-16,1.0,0.742,1.0,0.862,1.0,0.659,1.0,1.0,0.659
2004-03-17,1.0,0.745,1.0,0.878,1.0,0.66,1.0,1.0,0.62
2004-03-18,1.0,0.754,1.0,0.886,1.0,0.65,1.0,1.0,0.595
2004-03-19,1.0,0.76,1.0,0.883,1.0,0.646,1.0,1.0,0.585
2004-03-20,1.0,0.759,1.0,0.872,1.0,0.64,1.0,1.0,0.597
2004-03-21,1.0,0.755,1.0,0.865,1.0,0.631,1.0,0.998,0.617
2004-03-22,1.0,0.758,1.0,0.855,1.0,0.62,1.0,1.0,0.617
2004-03-23,0.999,0.762,1.0,0.856,1.0,0.609,1.0,1.0,0.622
2004-03-24,0.998,0.769,1.0,0.869,1.0,0.61,1.0,1.0,0.645
2004-03-25,0.996,0.775,1.0,0.882,1.0,0.607,1.0,1.0,0.657
2004-03-26,0.998,0.772,1.0,0.886,1.0,0.603,1.0,1.0,0.666
2004-03-27,0.99,0.755,1.0,0.891,1.0,0.593,1.0,1.0,0.635
2004-03-28,0.999,0.757,1.0,0.897,1.0,0.588,1.0,1.0,0.612
2004-03-29,0.991,0.775,1.0,0.9,1.0,0.586,1.0,1.0,0.602
2004-03-30,0.992,0.79,1.0,0.9,1.0,0.587,1.0,1.0,0.595
2004-03-31,0.991,0.799,1.0,0.904,1.0,0.576,1.0,1.0,0.587
2004-04-01,0.995,0.808,1.0,0.91,1.0,0.566,1.0,1.0,0.572
2004-04-02,0.993,0.797,1.0,0.918,1.0,0.548,0.998,0.999,0.541
2004-04-03,0.988,0.776,1.0,0.929,1.0,0.549,1.0,1.0,0.531
2004-04-04,0.996,0.774,1.0,0.932,1.0,0.56,1.0,1.0,0.527
2004-04-05,0.99,0.765,1.0,0.934,1.0,0.554,1.0,1.0,0.518
2004-04-06,0.995,0.766,1.0,0.939,1.0,0.559,1.0,0.999,0.505
2004-04-07,0.995,0.765,1.0,0.94,1.0,0.557,1.0,1.0,0.495
2004-04-08,0.993,0.771,1.0,0.934,1.0,0.578,1.0,1.0,0.496
2004-04-09,0.99,0.771,1.0,0.925,1.0,0.56,1.0,1.0,0.492
2004-04-10,0.993,0.759,1.0,0.905,1.0,0.546,1.0,1.0,0.496
2004-04-11,0.992,0.743,1.0,0.882,0.999,0.533,1.0,1.0,0.486
2004-04-12,0.992,0.726,1.0,0.862,1.0,0.548,1.0,1.0,0.456
2004-04-13,0.992,0.72,1.0,0.837,1.0,0.519,1.0,1.0,0.449
2004-04-14,0.991,0.725,1.0,0.808,1.0,0.508,1.0,1.0,0.436
2004-04-15,0.987,0.737,1.0,0.78,1.0,0.502,1.0,0.998,0.422
2004-04-16,0.987,0.745,1.0,0.757,0.999,0.5,1.0,1.0,0.417
2004-04-17,0.988,0.744,1.0,0.72,1.0,0.484,1.0,0.999,0.415
2004-04-18,0.982,0.748,1.0,0.696,1.0,0.472,1.0,1.0,0.407
2004-04-19,0.98,0.756,1.0,0.687,1.0,0.46,1.0,1.0,0.402
2004-04-20,0.982,0.763,1.0,0.688,1.0,0.448,1.0,1.0,0.389
2004-04-21,0.984,0.766,1.0,0.682,1.0,0.443,1.0,1.0,0.37
2004-04-22,0.98,0.768,1.0,0.682,1.0,0.445,1.0,1.0,0.337
2004-04-23,0.974,0.768,1.0,0.683,1.0,0.44,1.0,1.0,0.321
2004-04-24,0.981,0.767,1.0,0.703,1.0,0.442,1.0,1.0,0.327
2004-04-25,0.982,0.765,1.0,0.715,1.0,0.439,1.0,1.0,0.325
2004-04-26,0.984,0.76,1.0,0.689,1.0,0.445,1.0,1.0,0.326
2004-04-27,0.979,0.746,1.0,0.673,1.0,0.441,1.0,1.0,0.319
2004-04-28,0.979,0.741,1.0,0.66,1.0,0.459,1.0,1.0,0.311
2004-04-29,0.98,0.735,1.0,0.64,1.0,0.464,1.0,1.0,0.304
2004-04-30,0.98,0.729,1.0,0.631,1.0,0.467,1.0,1.0,0.272
2004-05-01,0.973,0.724,1.0,0.624,1.0,0.469,0.989,1.0,0.261
2004-05-02,0.976,0.725,1.0,0.613,1.0,0.462,0.985,1.0,0.255
2004-05-03,0.977,0.719,1.0,0.611,1.0,0.454,0.986,1.0,0.246
2004-05-04,0.973,0.713,1.0,0.6,1.0,0.453,0.988,1.0,0.228
2004-05-05,0.968,0.694,1.0,0.521,1.0,0.447,0.988,1.0,0.215
2004-05-06,0.963,0.674,1.0,0.522,1.0,0.447,0.988,1.0,0.202
2004-05-07,0.96,0.688,1.0,0.504,1.0,0.443,0.988,1.0,0.199
2004-05-08,0.955,0.693,1.0,0.525,1.0,0.445,0.991,1.0,0.197
2004-05-09,0.952,0.702,1.0,0.516,1.0,0.449,0.992,1.0,0.188
2004-05-10,0.944,0.716,1.0,0.495,1.0,0.448,0.992,1.0,0.168
2004-05-11,0.943,0.718,1.0,0.493,1.0,0.451,0.992,1.0,0.149
2004-05-12,0.938,0.711,1.0,0.478,1.0,0.462,0.993,1.0,0.127
2004-05-13,0.938,0.71,1.0,0.466,1.0,0.458,0.993,1.0,0.122
2004-05-14,0.929,0.704,1.0,0.47,1.0,0.456,0.993,1.0,0.115
2004-05-15,0.931,0.701,1.0,0.462,1.0,0.457,0.995,0.999,0.112
2004-05-16,0.933,0.695,1.0,0.45,1.0,0.46,0.995,1.0,0.107
2004-05-17,0.924,0.695,1.0,0.442,0.999,0.462,0.997,1.0,0.112
2004-05-18,0.924,0.678,1.0,0.428,1.0,0.456,0.993,1.0,0.108
2004-05-19,0.917,0.667,1.0,0.431,1.0,0.457,0.986,1.0,0.104
2004-05-20,0.908,0.661,1.0,0.428,1.0,0.459,0.987,1.0,0.088
2004-05-21,0.904,0.65,1.0,0.424,1.0,0.462,0.968,1.0,0.095
2004-05-22,0.899,0.641,1.0,0.421,1.0,0.468,0.97,1.0,0.104
2004-05-23,0.888,0.633,1.0,0.419,1.0,0.471,0.975,1.0,0.098
2004-05-24,0.886,0.633,1.0,0.408,0.999,0.466,0.993,1.0,0.092
2004-05-25,0.881,0.632,1.0,0.416,1.0,0.471,0.992,1.0,0.08
2004-05-26,0.871,0.63,1.0,0.412,1.0,0.472,1.0,0.999,0.093
2004-05-27,0.879,0.63,1.0,0.405,1.0,0.479,1.0,1.0,0.106
2004-05-28,0.881,0.623,1.0,0.395,1.0,0.481,0.995,1.0,0.087
2004-05-29,0.881,0.626,1.0,0.389,1.0,0.488,0.992,0.999,0.084
2004-05-30,0.88,0.62,1.0,0.381,1.0,0.488,0.986,1.0,0.082
2004-05-31,0.882,0.623,0.999,0.384,1.0,0.492,0.964,1.0,0.084
2004-06-01,0.877,0.63,0.999,0.366,1.0,0.496,0.967,1.0,0.074
2004-06-02,0.873,0.638,0.996,0.354,1.0,0.494,0.969,1.0,0.067
2004-06-03,0.852,0.635,0.991,0.349,1.0,0.491,0.973,1.0,0.072
2004-06-04,0.846,0.636,0.99,0.333,1.0,0.494,0.978,1.0,0.066
2004-06-05,0.847,0.632,0.989,0.323,1.0,0.486,0.975,1.0,0.069
2004-06-06,0.852,0.639,0.987,0.319,1.0,0.489,0.977,1.0,0.055
2004-06-07,0.86,0.624,0.987,0.308,1.0,0.492,0.978,1.0,0.053
2004-06-08,0.854,0.623,0.988,0.3,1.0,0.498,0.978,1.0,0.054
2004-06-09,0.845,0.615,0.99,0.299,1.0,0.502,0.972,1.0,0.047
2004-06-10,0.847,0.613,0.989,0.29,1.0,0.496,0.964,1.0,0.043
2004-06-11,0.843,0.609,0.987,0.285,1.0,0.486,0.957,1.0,0.055
2004-06-12,0.833,0.608,0.984,0.279,1.0,0.486,0.963,1.0,0.058
2004-06-13,0.838,0.609,0.98,0.276,1.0,0.481,0.952,1.0,0.055
2004-06-14,0.842,0.593,0.983,0.267,1.0,0.473,0.949,1.0,0.043
2004-06-15,0.833,0.582,0.982,0.265,1.0,0.465,0.941,1.0,0.046
2004-06-16,0.833,0.568,0.979,0.265,1.0,0.467,0.938,1.0,0.052
