,label,area,perimeter,solidity,tc_channel0,tc_channel1,tc_channel2,fc_channel0,fc_channel1,fc_channel2,circularity,area_flag,circularity_flag,solidity_flag,tc0_flag,tc1_flag,tc2_flag,fc0_flag,fc1_flag,fc2_flag,flagged,TP
5,6,426.0,95.59797974644667,0.8098859315589354,209.8356807511737,207.8262910798122,206.9037558685446,223.1549295774648,215.71596244131456,27.485915492957748,0.5857631325939482,False,False,False,False,False,False,False,False,False,False,False
9,10,314.0,69.11269837220809,0.9457831325301205,228.44267515923568,226.27388535031847,226.27070063694268,239.64012738853503,237.30254777070064,49.996815286624205,0.8260832438978,False,False,False,False,False,False,False,False,False,False,False
11,12,238.0,66.18376618407356,0.9015151515151515,209.9075630252101,207.89495798319328,206.85714285714286,223.7941176470588,215.97058823529412,17.289915966386555,0.6827848355711706,False,False,False,False,False,False,False,False,False,False,False
13,14,260.0,60.62741699796952,0.9420289855072463,215.98846153846154,213.3576923076923,212.3576923076923,227.81153846153848,221.83076923076922,8.796153846153846,0.8888839828578357,False,False,False,False,False,False,False,False,False,False,False
14,15,311.0,83.35533905932738,0.8249336870026526,212.09324758842445,209.2572347266881,208.2572347266881,224.98392282958199,219.16398713826368,11.52411575562701,0.5624752381475192,False,False,False,False,False,False,False,False,False,False,False
16,17,165.0,47.45584412271571,0.953757225433526,219.63636363636363,215.63636363636363,214.63636363636363,230.5818181818182,223.93333333333334,12.557575757575757,0.9206920700425757,False,False,False,False,False,False,False,False,False,False,False
17,18,133.0,46.2842712474619,0.9366197183098591,213.45112781954887,210.3984962406015,209.3984962406015,226.42105263157896,218.8796992481203,8.654135338345865,0.7801796979803725,False,False,False,False,False,False,False,False,False,False,False
19,20,118.0,38.384776310850235,0.959349593495935,214.71186440677965,212.22033898305085,211.97457627118644,227.64406779661016,223.03389830508473,10.338983050847459,1.006407450381063,False,False,False,False,False,False,False,False,False,False,False
20,21,282.0,71.35533905932738,0.8392857142857143,221.74468085106383,217.74468085106383,216.74468085106383,232.2872340425532,227.53191489361703,17.47163120567376,0.695994846851274,False,False,False,False,False,False,False,False,False,False,False
21,22,154.0,46.87005768508881,0.9447852760736196,214.46753246753246,210.83116883116884,210.74025974025975,226.41558441558442,221.1883116883117,7.162337662337662,0.8809263665143321,False,False,False,False,False,False,False,False,False,False,False
22,23,123.0,42.62741699796952,0.924812030075188,219.7479674796748,215.7479674796748,214.7479674796748,231.8617886178862,225.6747967479675,28.414634146341463,0.8506226458106044,False,False,False,False,False,False,False,False,False,False,False
23,24,301.0,71.698484809835,0.9318885448916409,214.53488372093022,210.53488372093022,209.53488372093022,225.7375415282392,220.09966777408638,16.82059800664452,0.7357942740147247,False,False,False,False,False,False,False,False,False,False,False
24,25,220.0,63.11269837220809,0.8396946564885496,215.76363636363635,211.76363636363635,210.76363636363635,227.0909090909091,222.63181818181818,21.654545454545456,0.6940632464993115,False,False,False,False,False,False,False,False,False,False,False
25,26,293.0,71.11269837220809,0.8905775075987842,209.93856655290102,205.94539249146757,205.1296928327645,222.160409556314,215.5529010238908,15.689419795221843,0.7280868173684134,False,False,False,False,False,False,False,False,False,False,False
26,27,126.0,40.97056274847714,0.9545454545454546,213.6984126984127,209.6984126984127,208.6984126984127,225.8095238095238,220.67460317460316,21.555555555555557,0.9432711477921325,False,False,False,False,False,False,False,False,False,False,False
28,29,489.0,111.39696961966999,0.8316326530612245,216.04498977505114,212.04498977505114,211.04498977505114,227.35787321063395,220.49079754601226,20.505112474437627,0.49519011848235883,False,False,False,False,False,False,False,False,False,False,False
29,30,266.0,81.59797974644667,0.7535410764872521,213.50375939849624,209.50375939849624,208.50375939849624,224.8796992481203,218.83082706766916,22.834586466165412,0.5020334883987746,False,False,False,False,False,False,False,False,False,False,False
32,33,267.0,62.18376618407357,0.9535714285714286,215.31460674157304,211.31460674157304,210.31460674157304,227.40074906367042,220.14232209737827,11.415730337078651,0.867694974159028,False,False,False,False,False,False,False,False,False,False,False
33,34,120.0,38.970562748477136,0.96,220.18333333333334,216.18333333333334,215.18333333333334,231.45,225.15833333333333,11.158333333333333,0.9929279952982467,False,False,False,False,False,False,False,False,False,False,False
34,35,102.0,34.97056274847714,0.9622641509433962,218.62745098039215,213.80392156862746,214.5686274509804,230.44117647058823,226.27450980392157,20.019607843137255,1.0481050020956875,False,False,False,False,False,False,False,False,False,False,False
35,36,145.0,53.698484809834994,0.8430232558139535,215.7103448275862,211.7103448275862,210.7103448275862,226.44137931034481,219.44137931034481,15.565517241379311,0.6319079266175992,False,False,False,False,False,False,False,False,False,False,False
0,1,208.0,54.2842712474619,0.9454545454545454,216.04326923076923,211.70192307692307,210.7596153846154,226.28365384615384,219.625,12.298076923076923,0.8870031766070385,False,False,False,False,False,False,False,False,False,False,False
1,2,288.0,82.38477631085023,0.7619047619047619,214.97916666666666,210.94791666666666,209.94791666666666,226.04513888888889,218.45833333333334,24.489583333333332,0.5332224402519053,False,False,False,False,False,False,False,False,False,False,False
2,3,132.0,48.04163056034261,0.8918918918918919,223.93939393939394,218.7348484848485,218.1439393939394,232.72727272727272,227.18939393939394,20.098484848484848,0.7187011120792302,False,False,False,False,False,False,False,False,False,False,False
3,4,262.0,58.62741699796952,0.9812734082397003,229.5916030534351,223.26335877862596,224.1412213740458,238.0229007633588,233.94656488549617,43.3206106870229,0.9578767551811743,False,False,False,False,False,False,False,False,False,False,True
5,6,111.0,40.87005768508881,0.9568965517241379,215.15315315315314,211.16216216216216,210.15315315315314,225.53153153153153,217.36036036036037,17.234234234234233,0.8350689608258742,False,False,False,False,False,False,False,False,False,False,False
6,7,270.0,71.35533905932738,0.8307692307692308,210.67407407407407,208.26296296296297,207.25185185185185,224.42592592592592,215.55925925925925,25.414814814814815,0.6663780448576028,False,False,False,False,False,False,False,False,False,False,False
7,8,269.0,63.698484809834994,0.9438596491228071,212.25650557620818,208.06691449814127,207.72490706319704,223.36059479553904,215.31226765799258,19.007434944237918,0.8331130553388079,False,False,False,False,False,False,False,False,False,False,False
8,9,255.0,62.87005768508881,0.9340659340659341,212.89019607843136,208.90588235294118,207.90588235294118,225.92156862745097,216.62745098039215,23.050980392156863,0.810704020488378,False,False,False,False,False,False,False,False,False,False,False
10,11,411.0,77.94112549695429,0.9625292740046838,228.24330900243308,221.95133819951337,222.90267639902677,235.99513381995135,232.5036496350365,37.96350364963504,0.8501945959741236,False,False,False,False,False,False,False,False,False,False,True
11,12,249.0,69.698484809835,0.8645833333333334,207.83132530120483,203.73493975903614,202.73493975903614,220.93172690763052,211.59437751004015,16.49397590361446,0.6441137009788026,False,False,False,False,False,False,False,False,False,False,False
13,14,137.0,44.04163056034261,0.9513888888888888,218.57664233576642,212.63503649635035,213.5182481751825,227.97080291970804,221.73722627737226,9.291970802919709,0.8875721203192323,False,False,False,False,False,False,False,False,False,False,False
14,15,236.0,67.11269837220809,0.8676470588235294,213.27542372881356,207.91949152542372,208.45338983050848,224.7415254237288,217.73305084745763,9.372881355932204,0.6584343288789332,False,False,False,False,False,False,False,False,False,False,False
15,16,228.0,55.941125496954285,0.9743589743589743,219.3201754385965,213.67543859649123,212.890350877193,228.8684210526316,222.12280701754386,13.328947368421053,0.9155505152184379,False,False,False,False,False,False,False,False,False,False,False
16,17,303.0,86.2842712474619,0.8189189189189189,218.3003300330033,212.72277227722773,212.87788778877888,229.2904290429043,222.14521452145215,10.35973597359736,0.5114335586734409,False,False,False,False,False,False,False,False,False,False,False
17,18,119.0,40.97056274847714,0.9754098360655737,213.0924369747899,208.0924369747899,207.0924369747899,224.05042016806723,216.94957983193277,8.3109243697479,0.890867195137014,False,False,False,False,False,False,False,False,False,False,False
19,20,111.0,44.04163056034261,0.9024390243902439,212.7027027027027,208.0,207.13513513513513,223.83783783783784,216.65765765765767,7.7207207207207205,0.7191277763170422,False,False,False,False,False,False,False,False,False,False,False
21,22,202.0,55.698484809834994,0.9528301886792453,220.64356435643563,215.009900990099,215.27722772277227,230.3960396039604,224.11881188118812,16.153465346534652,0.8182282530342454,False,False,False,False,False,False,False,False,False,False,False
22,23,105.0,35.55634918610404,0.9813084112149533,217.77142857142857,213.71428571428572,213.62857142857143,229.02857142857144,223.26666666666668,3.676190476190476,1.0436739361595004,False,False,False,False,False,False,False,False,False,False,False
26,27,480.0,111.9827560572969,0.8121827411167513,214.61875,207.60833333333332,207.28333333333333,225.12916666666666,218.24583333333334,20.45625,0.48100412142429116,False,False,False,False,False,False,False,False,False,False,False
28,29,188.0,52.87005768508881,0.9261083743842364,219.33510638297872,212.80851063829786,213.4255319148936,228.8244680851064,221.31382978723406,20.3031914893617,0.8451779240004497,False,False,False,False,False,False,False,False,False,False,False
30,31,335.0,93.25483399593904,0.7362637362637363,212.59402985074627,207.49253731343285,206.99701492537312,224.14328358208957,217.26567164179104,26.116417910447762,0.48407423120687787,False,False,False,False,False,False,False,False,False,False,False
31,32,369.0,80.76955262170047,0.8848920863309353,218.73441734417344,211.65040650406505,211.1029810298103,227.66666666666666,219.10840108401084,18.558265582655828,0.7107892902204381,False,False,False,False,False,False,False,False,False,False,False
0,1,204.0,56.04163056034261,0.9400921658986175,176.74019607843138,176.4607843137255,174.88725490196077,238.66176470588235,237.55392156862746,94.33823529411765,0.8162411881245842,False,False,False,False,False,False,False,False,False,False,False
3,4,724.0,119.05382386916236,0.9106918238993711,158.58563535911603,155.49171270718233,150.43232044198896,238.83977900552486,237.18370165745856,74.75276243093923,0.641891658864231,False,False,False,False,False,False,False,False,False,False,False
4,5,1706.0,175.09545442950497,0.9127875869448903,176.88276670574444,175.26143024618992,172.3141852286049,229.58616647127783,226.69929660023448,99.88804220398593,0.6992607431637216,False,False,False,False,False,False,False,False,False,False,True
5,6,329.0,73.94112549695427,0.9215686274509803,151.48024316109422,149.24620060790272,144.19148936170214,243.2887537993921,242.7386018237082,114.84802431610942,0.7561947330506763,False,False,False,False,False,False,False,False,False,False,False
8,9,155.0,47.45584412271571,0.9226190476190477,159.66451612903225,158.84516129032258,154.94193548387096,252.03225806451613,251.84516129032258,113.88387096774194,0.8648925506460561,False,False,False,False,False,False,False,False,False,False,True
9,10,143.0,43.21320343559643,0.9533333333333334,173.54545454545453,171.54545454545453,170.54545454545453,233.37762237762237,232.98601398601397,97.11888111888112,0.9623055203230384,False,False,False,False,False,False,False,False,False,False,True
11,12,141.0,46.87005768508881,0.9096774193548387,170.87234042553192,170.31205673758865,168.31205673758865,250.60283687943263,250.21985815602838,114.80141843971631,0.8065624524579273,False,False,False,False,False,False,False,False,False,False,False
12,13,225.0,57.698484809834994,0.9375,150.48444444444445,147.58666666666667,144.07555555555555,238.4711111111111,236.8311111111111,88.61333333333333,0.8493047736069498,False,False,False,False,False,False,False,False,False,False,False
16,17,201.0,51.698484809834994,0.9617224880382775,171.76616915422886,169.76616915422886,168.76616915422886,220.47761194029852,218.85572139303483,51.28358208955224,0.945040219161404,False,False,False,False,False,False,False,False,False,False,False
17,18,629.0,116.5685424949238,0.8546195652173914,178.8060413354531,177.0731319554849,175.98410174880763,223.1637519872814,222.9046104928458,128.3449920508744,0.5816982761631067,False,False,False,False,False,False,False,False,False,False,True
18,19,292.0,72.76955262170047,0.8613569321533924,164.98287671232876,162.47602739726028,159.6472602739726,216.4041095890411,211.98972602739727,133.3595890410959,0.6929362885290526,False,False,False,False,False,False,False,False,False,False,False
19,20,342.0,90.5269119345812,0.789838337182448,165.12280701754386,163.50584795321637,160.33333333333334,215.22222222222223,204.28654970760235,109.04093567251462,0.5244215843486092,False,False,False,False,False,False,False,False,False,False,False
23,24,136.0,41.798989873223334,0.9645390070921985,177.65441176470588,175.65441176470588,174.65441176470588,192.47794117647058,181.0514705882353,20.38235294117647,0.9781764418328527,False,False,False,False,False,False,False,False,False,False,True
0,1,312.0,72.76955262170047,0.9369369369369369,157.75,157.83333333333334,151.45833333333334,225.68910256410257,221.76282051282053,167.96153846153845,0.7403976781543302,False,False,False,False,False,False,False,False,False,False,True
2,3,178.0,51.45584412271571,0.956989247311828,108.61797752808988,98.49438202247191,89.92696629213484,216.1011235955056,207.52808988764045,156.87078651685394,0.844812735329941,False,False,False,False,False,False,False,False,False,False,True
5,6,213.0,57.112698372208094,0.9383259911894273,76.11267605633803,59.98122065727699,48.11267605633803,224.71830985915494,220.43192488262912,166.67605633802816,0.8205860098479854,False,False,False,False,False,False,False,False,False,False,False
6,7,1737.0,173.92388155425118,0.916622691292876,166.5797351755901,164.78986758779504,160.42487046632124,228.25676453655728,224.92343120322394,111.79332181922855,0.7215912261968459,False,False,False,False,False,False,False,False,False,False,True
7,8,684.0,110.8111831820431,0.9293478260869565,146.65058479532163,143.8201754385965,138.08771929824562,237.64327485380116,232.01461988304092,177.953216374269,0.7000011953202402,False,False,False,False,False,False,False,False,False,False,False
8,9,361.0,93.59797974644667,0.8112359550561797,133.0443213296399,129.50969529085873,121.01385041551247,197.97506925207756,188.91412742382272,95.12465373961219,0.5178263143722531,False,False,False,False,False,False,False,False,False,False,False
10,11,309.0,73.35533905932738,0.8778409090909091,147.75728155339806,144.40129449838187,138.88996763754045,238.23948220064725,236.85113268608416,149.75404530744336,0.7216138928081834,False,False,False,False,False,False,False,False,False,False,False
15,16,296.0,74.5269119345812,0.8654970760233918,114.63175675675676,105.875,98.45270270270271,210.34459459459458,202.23986486486487,85.24662162162163,0.6696923259547555,False,False,False,False,False,False,False,False,False,False,False
17,18,458.0,99.49747468305833,0.8357664233576643,96.13100436681222,86.39519650655022,75.26637554585153,219.03056768558952,214.91921397379912,117.89737991266375,0.581368136894651,False,False,False,False,False,False,False,False,False,False,False
20,21,636.0,114.9116882454314,0.8796680497925311,163.83805031446542,162.2248427672956,158.2248427672956,210.66509433962264,210.13993710691824,171.2751572327044,0.6052552556288968,False,False,False,False,False,False,False,False,False,False,True
21,22,261.0,63.11269837220809,0.9288256227758007,130.60536398467434,124.82375478927203,115.91570881226053,216.49425287356323,214.0727969348659,144.84674329501917,0.823411396983274,False,False,False,False,False,False,False,False,False,False,False
22,23,240.0,64.5269119345812,0.8695652173913043,136.74166666666667,131.88333333333333,124.74166666666666,240.2125,239.38333333333333,171.44583333333333,0.7243347860216526,False,False,False,False,False,False,False,False,False,False,False
24,25,134.0,40.384776310850235,0.9925925925925926,150.87313432835822,147.13432835820896,142.88805970149255,234.66417910447763,233.9179104477612,153.9402985074627,1.032474416146761,False,False,False,False,False,False,False,False,False,False,True
0,1,1316.0,199.4386001800126,0.8225,212.66185410334347,212.04939209726444,214.08586626139817,229.36018237082067,231.52507598784194,157.8206686930091,0.4157644179973517,False,False,False,False,False,False,False,False,False,False,False
1,2,600.0,111.4558441227157,0.9302325581395349,216.99833333333333,216.75666666666666,218.88166666666666,233.64166666666668,235.615,201.25666666666666,0.6069535048838196,False,False,False,False,False,False,False,False,False,False,False
3,4,694.0,131.9827560572969,0.7986191024165707,213.76945244956772,212.81268011527376,214.79827089337175,230.48847262247838,232.52881844380403,176.84438040345822,0.5006508391191654,False,False,False,False,False,False,False,False,False,False,False
4,5,311.0,72.04163056034261,0.9040697674418605,216.7266881028939,216.4694533762058,218.22186495176848,232.57877813504822,236.61093247588425,196.2636655948553,0.7530142333658943,False,False,False,False,False,False,False,False,False,False,False
6,7,734.0,146.71067811865476,0.742914979757085,218.8283378746594,219.99182561307902,222.95095367847412,236.32288828337875,239.00272479564032,196.7316076294278,0.4285312276061543,False,False,False,False,False,False,False,False,False,False,False
7,8,222.0,77.01219330881975,0.7928571428571428,218.64864864864865,220.3108108108108,222.32432432432432,236.14864864864865,239.04054054054055,198.981981981982,0.4703745912237455,False,False,False,False,False,False,False,False,False,False,False
8,9,113.0,37.798989873223334,0.9576271186440678,209.55752212389382,208.2212389380531,209.94690265486724,225.46017699115043,228.53982300884957,180.39823008849558,0.9938661960620385,False,False,False,False,False,False,False,False,False,False,True
9,10,243.0,60.87005768508881,0.9604743083003953,217.03292181069958,216.15637860082305,218.39506172839506,232.8641975308642,234.77777777777777,183.880658436214,0.8241546455407518,False,False,False,False,False,False,False,False,False,False,False
10,11,144.0,45.45584412271571,0.9536423841059603,217.86111111111111,219.4375,221.70833333333334,235.56944444444446,238.69444444444446,200.20833333333334,0.875775722573066,False,False,False,False,False,False,False,False,False,False,False
11,12,363.0,72.04163056034261,0.9552631578947368,218.49035812672176,217.80440771349862,219.69972451790633,234.56198347107437,235.86776859504133,185.4159779614325,0.8789201501987771,False,False,False,False,False,False,False,False,False,False,False
12,13,594.0,108.76955262170047,0.8413597733711048,216.64983164983164,215.64983164983164,217.64983164983164,231.83670033670035,234.53703703703704,179.05218855218854,0.6309306485268521,False,False,False,False,False,False,False,False,False,False,False
13,14,115.0,37.79898987322333,0.9745762711864406,216.37391304347827,215.37391304347827,217.37391304347827,232.6086956521739,233.88695652173914,177.88695652173914,1.0114567482047299,False,False,False,False,False,False,False,False,False,False,False
16,17,429.0,115.98275605729691,0.7032786885245902,215.92074592074593,215.7925407925408,218.01165501165502,231.87412587412587,234.37762237762237,177.93706293706293,0.4007562528045185,False,False,False,False,False,False,False,False,False,False,False
18,19,857.0,149.84062043356596,0.80620884289746,219.0525087514586,218.487747957993,220.82147024504084,235.1260210035006,237.17852975495916,173.31271878646442,0.4796578546927129,False,False,False,False,False,False,False,False,False,False,False
20,21,351.0,94.91168824543142,0.7959183673469388,218.25925925925927,219.92592592592592,221.03703703703704,235.6951566951567,238.14245014245014,179.57834757834758,0.48964078270446076,False,False,False,False,False,False,False,False,False,False,False
0,1,1148.0,175.84062043356596,0.940983606557377,116.29965156794425,107.71602787456446,104.20557491289199,225.07926829268294,229.4547038327526,189.24303135888502,0.4665662684417239,False,False,False,False,False,False,False,False,False,False,False
1,2,620.0,139.01219330881975,0.7818411097099621,85.1,73.21451612903226,68.72903225806452,226.6451612903226,232.6758064516129,207.63387096774193,0.4031770123582356,False,False,False,False,False,False,False,False,False,False,False
2,3,366.0,77.11269837220809,0.915,164.36885245901638,162.6120218579235,162.15573770491804,229.7568306010929,234.04644808743168,209.10382513661202,0.7734622968679066,False,False,False,False,False,False,False,False,False,False,False
3,4,101.0,39.45584412271571,0.9351851851851852,123.38613861386139,113.54455445544555,109.91089108910892,222.7128712871287,225.65346534653466,184.5742574257426,0.81528332443016,False,False,False,False,False,False,False,False,False,False,False
5,6,310.0,73.698484809835,0.8732394366197183,136.5032258064516,129.69032258064516,128.00967741935483,234.86451612903227,236.8967741935484,208.2709677419355,0.7172233821848157,False,False,False,False,False,False,False,False,False,False,False
7,8,533.0,115.49747468305833,0.8100303951367781,108.90431519699813,99.23639774859286,96.29831144465291,230.18011257035647,232.5403377110694,185.9718574108818,0.5021021670998373,False,False,False,False,False,False,False,False,False,False,False
8,9,105.0,36.62741699796952,0.9545454545454546,146.96190476190475,142.24761904761905,141.3047619047619,236.78095238095239,239.05714285714285,208.46666666666667,0.9835276581034964,False,False,False,False,False,False,False,False,False,False,True
9,10,450.0,108.32590180780451,0.7640067911714771,159.2288888888889,156.00666666666666,155.52,236.47555555555556,238.80666666666667,192.02666666666667,0.48190091553695835,False,False,False,False,False,False,False,False,False,False,False
12,13,445.0,80.62741699796952,0.9611231101511879,111.66741573033708,102.29213483146067,98.67191011235956,235.33483146067417,238.12808988764044,201.82022471910113,0.8602097907627084,False,False,False,False,False,False,False,False,False,False,False
13,14,525.0,88.04163056034261,0.9425493716337523,171.45904761904762,169.26857142857142,169.17333333333335,235.4152380952381,238.19238095238094,191.30095238095237,0.8511243449861838,False,False,False,False,False,False,False,False,False,False,False
14,15,163.0,50.87005768508881,0.9055555555555556,176.59509202453987,174.69325153374234,174.57055214723925,233.9754601226994,236.68098159509202,191.66257668711657,0.7915402581604092,False,False,False,False,False,False,False,False,False,False,False
16,17,670.0,162.46803743153546,0.6442307692307693,200.20298507462687,199.07462686567163,199.18507462686568,233.53731343283582,236.91343283582088,187.96268656716418,0.3189692358995692,False,False,False,False,False,False,False,False,False,False,False
19,20,510.0,120.76955262170048,0.7193229901269393,201.54705882352943,201.73529411764707,201.8294117647059,238.9078431372549,239.9470588235294,176.64901960784314,0.43940513218851496,False,False,False,False,False,False,False,False,False,False,False
22,23,117.0,37.55634918610404,0.9669421487603306,237.67521367521368,233.86324786324786,232.27350427350427,236.72649572649573,238.69230769230768,186.44444444444446,1.042387006296855,False,False,False,False,False,False,False,False,False,False,False
23,24,285.0,75.698484809835,0.8189655172413793,230.85263157894738,227.03157894736842,222.35087719298247,236.27719298245614,239.4280701754386,188.07719298245615,0.6250004796512835,False,False,False,False,False,False,False,False,False,False,False
0,1,71645.0,1818.8153672641492,0.9223807194170508,178.39073208179218,175.97708144322704,170.5390048154093,181.74585805010818,164.94488101053807,50.18777304766557,0.27215638094355693,False,False,False,False,False,False,False,False,False,False,False
1,2,493.0,128.2670273047588,0.7347242921013413,176.20892494929006,173.09127789046653,168.09127789046653,178.3346855983773,157.35496957403652,4.829614604462475,0.37655353053154167,False,False,False,False,False,False,False,False,False,False,False
2,3,11122.0,522.5340546095176,0.9421431596781025,143.43292573278188,138.558083078583,131.32170472936522,129.2766588743032,106.25795720194209,8.151861176047474,0.5118745716064217,False,False,False,False,False,False,False,False,False,False,False
3,4,2727.0,556.4995667241114,0.696729688298416,121.68280161349469,114.93325999266594,107.16905023835717,98.65383204987165,78.6046938027136,10.394572790612395,0.11065354727626474,False,False,False,False,False,False,False,False,False,False,False
4,5,239.0,62.8700576850888,0.9227799227799228,125.58995815899581,120.7489539748954,112.80753138075313,106.418410041841,82.581589958159,10.485355648535565,0.7598363172420486,False,False,False,False,False,False,False,False,False,False,False
0,1,72440.0,1276.7422074112308,0.9334810958480452,192.13366924351186,187.12468249585865,185.06435670900055,194.58659580342353,184.87642186637217,105.25226394257317,0.5584468865704936,False,False,False,False,False,False,False,False,False,False,False
2,3,16358.0,1049.1097397793778,0.8414609053497942,210.9408240616212,208.34148428903288,207.75761095488446,126.16615723193544,106.36055752536986,12.678016872478299,0.1867661773532998,False,False,False,False,False,False,False,False,False,False,False
3,4,175.0,49.941125496954285,0.9776536312849162,222.06285714285715,219.84571428571428,220.16,185.54857142857142,176.32,94.34285714285714,0.8817211563099917,False,False,False,False,False,False,False,False,False,False,False
0,1,209.0,54.62741699796952,0.9675925925925926,209.69856459330143,204.69856459330143,203.69856459330143,220.1818181818182,217.688995215311,31.52153110047847,0.880105669145338,False,False,False,False,False,False,False,False,False,False,False
2,3,711.0,122.66904755831214,0.8525179856115108,232.54430379746836,227.48804500703235,228.1842475386779,239.78340365682138,237.9549929676512,123.16877637130801,0.5937580055230962,False,False,False,False,False,False,False,False,False,False,False
4,5,908.0,168.0243866176395,0.704422032583398,236.06167400881057,233.0352422907489,233.2191629955947,242.79955947136563,240.86123348017622,118.90638766519824,0.4041579027288111,False,False,False,False,False,False,False,False,False,False,False
7,8,717.0,116.5685424949238,0.8597122302158273,214.28591352859135,208.46582984658298,207.7573221757322,223.99163179916317,221.0794979079498,25.278940027894002,0.6630805469140659,False,False,False,False,False,False,False,False,False,False,False
8,9,194.0,56.87005768508881,0.9282296650717703,217.20103092783506,212.41752577319588,210.9020618556701,227.94845360824743,224.46391752577318,106.29896907216495,0.7537793860230751,False,False,False,False,False,False,False,False,False,False,False
10,11,204.0,57.698484809834994,0.9272727272727272,222.16666666666666,217.37254901960785,218.15196078431373,233.12745098039215,229.8921568627451,27.58823529411765,0.7700363280703012,False,False,False,False,False,False,False,False,False,False,False
11,12,248.0,60.2842712474619,0.9323308270676691,218.9233870967742,214.7298387096774,214.11693548387098,230.10887096774192,226.34274193548387,20.225806451612904,0.8575382770773572,False,False,False,False,False,False,False,False,False,False,True
12,13,425.0,97.698484809835,0.8551307847082495,218.55764705882353,212.90588235294118,212.7364705882353,227.79764705882354,225.70352941176472,90.25176470588235,0.55952969147541,False,False,False,False,False,False,False,False,False,False,False
