case_number,long_name,region,start_date,end_date,satellite,dx_km,visible_sea_ice,visible_landfast_ice,visible_floes,cloud_fraction,cloud_category,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,notes
178,178-bering_strait-100km_by_100km-20150320-20150321,bering_strait,2015-03-20,2015-03-21,aqua,100,yes,no,yes,0.90,thin,no,ethan,daniel,,,Reduced cloud fraction from 1 to 0.9. No landfast ice.
178,178-bering_strait-100km_by_100km-20150320-20150321,bering_strait,2015-03-20,2015-03-21,terra,100,yes,no,yes,0.90,thin,yes,ethan,daniel,,,Reduced cloud fraction from 1 to 0.9. No landfast ice.
179,179-bering_strait-100km_by_100km-20160415-20160416,bering_strait,2016-04-15,2016-04-16,aqua,100,yes,yes,no,0.80,scattered,no,ethan,daniel,,,"Reduced cloud frac from 1 to 0.8, cloud type to scattered. No floes visible."
179,179-bering_strait-100km_by_100km-20160415-20160416,bering_strait,2016-04-15,2016-04-16,terra,100,yes,yes,no,0.80,scattered,no,ethan,daniel,,,"Reduced cloud frac from 1 to 0.8, cloud type to scattered. No floes visible."
186,186-bering_strait-100km_by_100km-20160901-20160902,bering_strait,2016-09-01,2016-09-02,aqua,100,no,no,no,0.00,none,no,ethan,daniel,,,Check SIC data - this image shouldn't have been sampled. No ice at all.
186,186-bering_strait-100km_by_100km-20160901-20160902,bering_strait,2016-09-01,2016-09-02,terra,100,no,no,no,0.00,none,no,ethan,daniel,,,
187,187-bering_strait-100km_by_100km-20180723-20180724,bering_strait,2018-07-23,2018-07-24,aqua,100,yes,no,yes,0.40,thin,no,ethan,daniel,,,No landfast ice visible.
187,187-bering_strait-100km_by_100km-20180723-20180724,bering_strait,2018-07-23,2018-07-24,terra,100,yes,no,yes,0.50,thin,no,ethan,daniel,,,No landfast ice visible.
192,192-bering_strait-100km_by_100km-20200628-20200629,bering_strait,2020-06-28,2020-06-29,aqua,100,yes,no,yes,0.30,thin,no,ethan,daniel,,,No landfast ice visible.
192,192-bering_strait-100km_by_100km-20200628-20200629,bering_strait,2020-06-28,2020-06-29,terra,100,yes,no,yes,0.30,opaque,no,ethan,daniel,,,No landfast ice visible.
194,194-bering_strait-100km_by_100km-20220909-20220910,bering_strait,2022-09-09,2022-09-10,aqua,100,no,no,no,1.00,opaque,no,ethan,daniel,,,
194,194-bering_strait-100km_by_100km-20220909-20220910,bering_strait,2022-09-09,2022-09-10,terra,100,no,no,no,1.00,opaque,no,ethan,daniel,,,
