case_number,long_name,region,start_date,end_date,satellite,dx_km,visible_sea_ice,visible_landfast_ice,visible_floes,cloud_fraction,cloud_category,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,notes
208,208-chukchi-east_siberian_sea-100km_by_100km-20100929-20100930,chukchi-east_siberian_sea,2010-09-29,2010-09-30,aqua,100,yes,no,yes,0.8,opaque,yes,minki,emma,,,
208,208-chukchi-east_siberian_sea-100km_by_100km-20100929-20100930,chukchi-east_siberian_sea,2010-09-29,2010-09-30,terra,100,no,no,no,0.7,opaque,no,minki,emma,,,
221,221-chukchi-east_siberian_sea-100km_by_100km-20140427-20140428,chukchi-east_siberian_sea,2014-04-27,2014-04-28,aqua,100,no,no,no,0.8,opaque,no,minki,emma,,,changed cloud_category from thick to opaque es
221,221-chukchi-east_siberian_sea-100km_by_100km-20140427-20140428,chukchi-east_siberian_sea,2014-04-27,2014-04-28,terra,100,no,no,no,0.8,opaque,no,minki,emma,,,changed cloud_category from thick to opaque es
222,222-chukchi-east_siberian_sea-100km_by_100km-20140511-20140512,chukchi-east_siberian_sea,2014-05-11,2014-05-12,aqua,100,yes,yes,no,0.7,opaque,no,minki,emma,,,
222,222-chukchi-east_siberian_sea-100km_by_100km-20140511-20140512,chukchi-east_siberian_sea,2014-05-11,2014-05-12,terra,100,yes,yes,no,0.7,opaque,no,minki,emma,,,
223,223-chukchi-east_siberian_sea-100km_by_100km-20140808-20140809,chukchi-east_siberian_sea,2014-08-08,2014-08-09,aqua,100,yes,no,yes,0.9,thin,no,minki,emma,,,changed cloud fraction from 0.1 to 0.9 es
223,223-chukchi-east_siberian_sea-100km_by_100km-20140808-20140809,chukchi-east_siberian_sea,2014-08-08,2014-08-09,terra,100,yes,no,yes,0.1,thin,yes,minki,emma,,,changed artifacts no to yes es
225,225-chukchi-east_siberian_sea-100km_by_100km-20150630-20150701,chukchi-east_siberian_sea,2015-06-30,2015-07-01,aqua,100,no,no,no,0.9,opaque,yes,minki,emma,,,changed cloud_category from thick to opaque es
225,225-chukchi-east_siberian_sea-100km_by_100km-20150630-20150701,chukchi-east_siberian_sea,2015-06-30,2015-07-01,terra,100,no,no,no,0.9,opaque,yes,minki,emma,,,changed cloud_category from thick to opaque es
226,226-chukchi-east_siberian_sea-100km_by_100km-20160525-20160526,chukchi-east_siberian_sea,2016-05-25,2016-05-26,aqua,100,yes,yes,no,0.9,opaque,no,minki,emma,,,"with this and a few others, had to check QGIS and worldview to see if it was landfast ice"
226,226-chukchi-east_siberian_sea-100km_by_100km-20160525-20160526,chukchi-east_siberian_sea,2016-05-25,2016-05-26,terra,100,yes,yes,no,0.9,opaque,no,minki,emma,,,
228,228-chukchi-east_siberian_sea-100km_by_100km-20170328-20170329,chukchi-east_siberian_sea,2017-03-28,2017-03-29,aqua,100,yes,yes,yes,0.1,thin,no,minki,emma,,,
228,228-chukchi-east_siberian_sea-100km_by_100km-20170328-20170329,chukchi-east_siberian_sea,2017-03-28,2017-03-29,terra,100,yes,yes,yes,0.1,thin,no,minki,emma,,,
229,229-chukchi-east_siberian_sea-100km_by_100km-20170417-20170418,chukchi-east_siberian_sea,2017-04-17,2017-04-18,aqua,100,yes,yes,yes,0.2,thin,no,minki,emma,,,
229,229-chukchi-east_siberian_sea-100km_by_100km-20170417-20170418,chukchi-east_siberian_sea,2017-04-17,2017-04-18,terra,100,yes,yes,yes,0.2,thin,no,minki,emma,,,
232,232-chukchi-east_siberian_sea-100km_by_100km-20180809-20180810,chukchi-east_siberian_sea,2018-08-09,2018-08-10,aqua,100,yes,no,yes,0.1,thin,no,minki,emma,,,Rounded 0.05 up to 0.1
232,232-chukchi-east_siberian_sea-100km_by_100km-20180809-20180810,chukchi-east_siberian_sea,2018-08-09,2018-08-10,terra,100,yes,no,yes,0.4,thin,yes,minki,emma,,,
234,234-chukchi-east_siberian_sea-100km_by_100km-20180828-20180829,chukchi-east_siberian_sea,2018-08-28,2018-08-29,aqua,100,yes,no,yes,0.7,thin,no,minki,emma,,,
234,234-chukchi-east_siberian_sea-100km_by_100km-20180828-20180829,chukchi-east_siberian_sea,2018-08-28,2018-08-29,terra,100,no,no,no,0.9,opaque,no,minki,emma,,,
236,236-chukchi-east_siberian_sea-100km_by_100km-20190419-20190420,chukchi-east_siberian_sea,2019-04-19,2019-04-20,aqua,100,yes,yes,yes,0.9,thin,no,minki,emma,,,changed visible_floes to yes es
236,236-chukchi-east_siberian_sea-100km_by_100km-20190419-20190420,chukchi-east_siberian_sea,2019-04-19,2019-04-20,terra,100,yes,yes,yes,0.9,thin,no,minki,emma,,,changed visible_floes to yes es
238,238-chukchi-east_siberian_sea-100km_by_100km-20190615-20190616,chukchi-east_siberian_sea,2019-06-15,2019-06-16,aqua,100,yes,no,yes,0.9,thin,no,minki,emma,,,changed visible_sea_ice to yes es
238,238-chukchi-east_siberian_sea-100km_by_100km-20190615-20190616,chukchi-east_siberian_sea,2019-06-15,2019-06-16,terra,100,yes,no,yes,0.9,thin,no,minki,emma,,,changed visible_sea_ice to yes es
240,240-chukchi-east_siberian_sea-100km_by_100km-20200303-20200304,chukchi-east_siberian_sea,2020-03-03,2020-03-04,aqua,100,yes,yes,no,1,opaque,yes,minki,emma,,,Rounded 0.95 up to 1; changed artifacts to yes (es) also can't really see any ice? but leaving minki's comments since you can see ice in the terra one ?
240,240-chukchi-east_siberian_sea-100km_by_100km-20200303-20200304,chukchi-east_siberian_sea,2020-03-03,2020-03-04,terra,100,yes,yes,no,1,opaque,no,minki,emma,,,Rounded 0.95 up to 1
241,241-chukchi-east_siberian_sea-100km_by_100km-20200330-20200331,chukchi-east_siberian_sea,2020-03-30,2020-03-31,aqua,100,yes,no,yes,1,opaque,no,minki,emma,,,Rounded 0.95 up to 1
241,241-chukchi-east_siberian_sea-100km_by_100km-20200330-20200331,chukchi-east_siberian_sea,2020-03-30,2020-03-31,terra,100,yes,no,yes,1,opaque,no,minki,emma,,,Rounded 0.95 up to 1
244,244-chukchi-east_siberian_sea-100km_by_100km-20220520-20220521,chukchi-east_siberian_sea,2022-05-20,2022-05-21,aqua,100,yes,yes,yes,0.8,thin,no,minki,emma,,,
244,244-chukchi-east_siberian_sea-100km_by_100km-20220520-20220521,chukchi-east_siberian_sea,2022-05-20,2022-05-21,terra,100,yes,yes,yes,0.8,thin,no,minki,emma,,,
