case_number,long_name,region,start_date,end_date,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,cloud_fraction,cloud_category,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,notes
238,238-chukchi-east_siberian_sea-100km-20190615-20190616,chukchi-east_siberian_sea,2019-06-15,2019-06-16,terra,yes,no,yes,0.9,thin,no,minki,emma,,,changed visible_sea_ice to yes es
240,240-chukchi-east_siberian_sea-100km-20200303-20200304,chukchi-east_siberian_sea,2020-03-03,2020-03-04,aqua,yes,yes,no,1,opaque,yes,minki,emma,,,Rounded 0.95 up to 1; changed artifacts to yes (es) also can't really see any ice? but leaving minki's comments since you can see ice in the terra one ?
240,240-chukchi-east_siberian_sea-100km-20200303-20200304,chukchi-east_siberian_sea,2020-03-03,2020-03-04,terra,yes,yes,no,1,opaque,no,minki,emma,,,Rounded 0.95 up to 1
241,241-chukchi-east_siberian_sea-100km-20200330-20200331,chukchi-east_siberian_sea,2020-03-30,2020-03-31,aqua,yes,no,yes,1,opaque,no,minki,emma,,,Rounded 0.95 up to 1
241,241-chukchi-east_siberian_sea-100km-20200330-20200331,chukchi-east_siberian_sea,2020-03-30,2020-03-31,terra,yes,no,yes,1,opaque,no,minki,emma,,,Rounded 0.95 up to 1
244,244-chukchi-east_siberian_sea-100km-20220520-20220521,chukchi-east_siberian_sea,2022-05-20,2022-05-21,aqua,yes,yes,yes,0.8,thin,no,minki,emma,,,
244,244-chukchi-east_siberian_sea-100km-20220520-20220521,chukchi-east_siberian_sea,2022-05-20,2022-05-21,terra,yes,yes,yes,0.8,thin,no,minki,emma,,,
446,446-chukchi_east_siberian_seas-100km-20070326-20070327,chukchi_east_siberian_seas,2007-03-26,2007-03-27,aqua,yes,yes,yes,1,thin,no,daniel,,,,checked on map. close enough to Russian coast that I assume the visible ice sheet is landfast ice
446,446-chukchi_east_siberian_seas-100km-20070326-20070327,chukchi_east_siberian_seas,2007-03-26,2007-03-27,terra,yes,yes,yes,1,thin,no,daniel,,,,checked on map. close enough to Russian coast that I assume the visible ice sheet is landfast ice
447,447-chukchi_east_siberian_seas-100km-20180422-20180423,chukchi_east_siberian_seas,2018-04-22,2018-04-23,terra,yes,yes,yes,1,thin,no,daniel,,,,checked on map. patch of ice at top of image is landfast ice. near island.
447,447-chukchi_east_siberian_seas-100km-20180422-20180423,chukchi_east_siberian_seas,2018-04-22,2018-04-23,aqua,yes,yes,yes,1,thin,no,daniel,,,,checked on map. patch of ice at top of image is landfast ice. near island.
